Add A to B	AをBに加える
Remove A from B	BからAを取り除く
Move A from B to C	AをBからCへ動かす
Replace A with B	AをBに差し替える
Make A B	AをBにする
Change A to B	AをBに変更する
Update A to B	AをBに更新する
Ensure A	Aであることを確実にする
Use A	Aを使う
Fix A	Aを直す
